# t px py pz frame_uz pz_lab  (vitesses barycentriques ; invariant = px, py, pz_lab ~ 0 ; pz seul -> -frame_uz, normal)
76.001 -0.0191424 0.0029688 -0.0313143 0 -0.0313143
76.003 -0.0191425 0.00297003 -0.0313121 0 -0.0313121
76.0077 -0.0191422 0.00296864 -0.0313103 0 -0.0313103
76.0148 -0.0191428 0.00296674 -0.0313071 0 -0.0313071
76.0242 -0.0191444 0.0029641 -0.0313033 0 -0.0313033
76.0357 -0.0191478 0.00296053 -0.0312987 0 -0.0312987
76.0489 -0.0191516 0.00295672 -0.0312936 0 -0.0312936
76.0637 -0.0191566 0.00295344 -0.0312879 0 -0.0312879
76.0802 -0.0191618 0.00295017 -0.0312824 0 -0.0312824
76.0979 -0.0191665 0.00294529 -0.0312749 0 -0.0312749
76.1171 -0.0191734 0.00293967 -0.0312663 0 -0.0312663
76.1371 -0.0191797 0.00293437 -0.0312594 0 -0.0312594
76.1582 -0.0191857 0.0029284 -0.0312518 0 -0.0312518
76.1803 -0.0191905 0.00291926 -0.0312425 0 -0.0312425
76.2031 -0.0191959 0.00291038 -0.0312333 0 -0.0312333
76.2265 -0.0192011 0.00290195 -0.0312238 0 -0.0312238
76.2507 -0.0192063 0.00289264 -0.0312128 0 -0.0312128
76.2757 -0.0192106 0.00288197 -0.0312017 0 -0.0312017
76.3015 -0.0192138 0.00287221 -0.031191 0 -0.031191
76.3274 -0.0192176 0.00286228 -0.0311796 0 -0.0311796
76.3543 -0.0192213 0.0028513 -0.0311684 0 -0.0311684
76.3812 -0.0192261 0.00284025 -0.0311574 0 -0.0311574
76.4081 -0.0192325 0.0028271 -0.0311456 0 -0.0311456
76.4363 -0.0192397 0.00281439 -0.0311317 0 -0.0311317
76.4645 -0.0192453 0.00280336 -0.0311207 0 -0.0311207
76.4927 -0.0192493 0.00279272 -0.03111 0 -0.03111
76.5209 -0.0192551 0.00278298 -0.0310978 0 -0.0310978
76.549 -0.0192589 0.00277233 -0.031086 0 -0.031086
76.5772 -0.0192623 0.00276203 -0.0310748 0 -0.0310748
76.6054 -0.0192638 0.00275353 -0.0310616 0 -0.0310616
76.6336 -0.0192659 0.00274553 -0.0310464 0 -0.0310464
76.6618 -0.019268 0.00273925 -0.031032 0 -0.031032
76.69 -0.0192712 0.0027322 -0.0310168 0 -0.0310168
76.7182 -0.0192765 0.00272685 -0.0310026 0 -0.0310026
76.7463 -0.0192807 0.00272205 -0.0309873 0 -0.0309873
76.7745 -0.0192839 0.00271565 -0.0309729 0 -0.0309729
76.8027 -0.0192857 0.0027106 -0.0309581 0 -0.0309581
76.8309 -0.0192883 0.00270635 -0.0309425 0 -0.0309425
76.8591 -0.0192911 0.00270414 -0.0309268 0 -0.0309268
76.8873 -0.0192937 0.00270155 -0.030911 0 -0.030911
76.9154 -0.0192944 0.00269652 -0.0308959 0 -0.0308959
76.9436 -0.0192958 0.00269389 -0.0308827 0 -0.0308827
76.9718 -0.0192974 0.00269114 -0.0308696 0 -0.0308696
77 -0.0193 0.00268934 -0.0308562 0 -0.0308562
77.0312 -0.0193 0.00268683 -0.0308408 0 -0.0308408
77.0625 -0.0193001 0.00268307 -0.0308268 0 -0.0308268
77.0938 -0.019303 0.0026802 -0.0308122 0 -0.0308122
77.125 -0.0193055 0.00267728 -0.0307947 0 -0.0307947
77.1562 -0.0193071 0.00267587 -0.0307794 0 -0.0307794
77.1875 -0.0193088 0.00267899 -0.030762 0 -0.030762
77.2188 -0.0193099 0.00268218 -0.0307436 0 -0.0307436
77.25 -0.0193114 0.00268604 -0.0307271 0 -0.0307271
77.2812 -0.0193123 0.00268868 -0.0307117 0 -0.0307117
77.3125 -0.0193124 0.00269339 -0.0306959 0 -0.0306959
77.3438 -0.0193132 0.00269775 -0.0306814 0 -0.0306814
77.375 -0.019316 0.00270082 -0.0306686 0 -0.0306686
77.4062 -0.0193191 0.00270454 -0.0306548 0 -0.0306548
77.4375 -0.0193218 0.00270851 -0.0306424 0 -0.0306424
77.4688 -0.0193228 0.00271098 -0.0306279 0 -0.0306279
77.5 -0.0193238 0.0027154 -0.0306125 0 -0.0306125
77.5312 -0.019325 0.00272032 -0.0305971 0 -0.0305971
77.5625 -0.0193264 0.00272657 -0.0305825 0 -0.0305825
77.5938 -0.0193263 0.00273382 -0.0305677 0 -0.0305677
77.625 -0.0193248 0.00274107 -0.0305547 0 -0.0305547
77.6562 -0.0193221 0.00274569 -0.0305418 0 -0.0305418
77.6875 -0.0193216 0.00274909 -0.0305253 0 -0.0305253
77.7188 -0.0193226 0.00275004 -0.0305078 0 -0.0305078
77.75 -0.0193222 0.00275023 -0.0304915 0 -0.0304915
77.7812 -0.0193216 0.00275137 -0.0304732 0 -0.0304732
77.8125 -0.0193208 0.0027515 -0.0304539 0 -0.0304539
77.8438 -0.01932 0.00275267 -0.0304355 0 -0.0304355
77.875 -0.0193172 0.00275345 -0.0304176 0 -0.0304176
77.9062 -0.0193163 0.00275497 -0.0303956 0 -0.0303956
77.9375 -0.0193137 0.00275812 -0.0303742 0 -0.0303742
77.9688 -0.0193114 0.002761 -0.0303521 0 -0.0303521
78 -0.0193106 0.00276338 -0.0303313 0 -0.0303313
78.0312 -0.0193081 0.00276581 -0.0303126 0 -0.0303126
78.0625 -0.0193063 0.00277009 -0.0302932 0 -0.0302932
78.0938 -0.0193072 0.00277349 -0.0302731 0 -0.0302731
78.125 -0.0193045 0.00277792 -0.0302511 0 -0.0302511
78.1562 -0.0193042 0.00278257 -0.0302313 0 -0.0302313
78.1875 -0.0193024 0.00278889 -0.0302122 0 -0.0302122
78.2188 -0.0193025 0.00279331 -0.0301945 0 -0.0301945
78.25 -0.0193032 0.00279815 -0.0301764 0 -0.0301764
78.2812 -0.0193037 0.00280288 -0.0301574 0 -0.0301574
78.3125 -0.019304 0.00280585 -0.030137 0 -0.030137
78.3438 -0.0193048 0.0028072 -0.0301177 0 -0.0301177
78.375 -0.0193049 0.00280818 -0.0300995 0 -0.0300995
78.4062 -0.0193062 0.00280815 -0.0300794 0 -0.0300794
78.4375 -0.0193041 0.00280829 -0.03006 0 -0.03006
78.4688 -0.0193023 0.00280838 -0.0300389 0 -0.0300389
78.5 -0.0193012 0.00281069 -0.0300186 0 -0.0300186
78.5312 -0.0192987 0.00281197 -0.029997 0 -0.029997
78.5625 -0.0192977 0.00281398 -0.0299757 0 -0.0299757
78.5938 -0.019294 0.00281606 -0.0299544 0 -0.0299544
78.625 -0.0192912 0.00281804 -0.0299343 0 -0.0299343
78.6562 -0.0192868 0.00282193 -0.0299144 0 -0.0299144
78.6875 -0.0192832 0.00282682 -0.0298953 0 -0.0298953
