# t px py pz frame_uz pz_lab  (vitesses barycentriques ; invariant = px, py, pz_lab ~ 0 ; pz seul -> -frame_uz, normal)
76.001 -0.0191424 0.0029688 -0.0313143 0 -0.0313143
76.003 -0.0191425 0.00297003 -0.0313121 0 -0.0313121
76.0077 -0.0191422 0.00296863 -0.0313103 0 -0.0313103
76.0148 -0.0191428 0.00296672 -0.0313071 0 -0.0313071
76.0242 -0.0191444 0.00296405 -0.0313032 0 -0.0313032
76.0357 -0.0191478 0.00296047 -0.0312986 0 -0.0312986
76.0489 -0.0191516 0.00295663 -0.0312935 0 -0.0312935
76.0637 -0.0191566 0.00295333 -0.0312877 0 -0.0312877
76.0802 -0.0191618 0.00295003 -0.0312821 0 -0.0312821
76.0979 -0.0191665 0.00294512 -0.0312745 0 -0.0312745
76.1171 -0.0191734 0.00293946 -0.0312659 0 -0.0312659
76.1371 -0.0191797 0.00293413 -0.0312589 0 -0.0312589
76.1582 -0.0191857 0.0029281 -0.0312512 0 -0.0312512
76.1803 -0.0191905 0.00291893 -0.0312418 0 -0.0312418
76.2031 -0.0191959 0.00290999 -0.0312326 0 -0.0312326
76.2265 -0.0192012 0.00290154 -0.0312229 0 -0.0312229
76.2507 -0.0192063 0.00289214 -0.0312118 0 -0.0312118
76.2757 -0.0192107 0.00288141 -0.0312007 0 -0.0312007
76.3015 -0.0192141 0.00287137 -0.0311902 0 -0.0311902
76.3274 -0.0192175 0.00286124 -0.0311786 0 -0.0311786
76.3543 -0.0192212 0.0028502 -0.0311673 0 -0.0311673
76.3812 -0.019226 0.00283912 -0.0311561 0 -0.0311561
76.4081 -0.0192324 0.00282586 -0.0311443 0 -0.0311443
76.4363 -0.0192396 0.00281313 -0.0311304 0 -0.0311304
76.4645 -0.0192451 0.00280237 -0.0311195 0 -0.0311195
76.4927 -0.019249 0.00279142 -0.0311085 0 -0.0311085
76.5209 -0.019254 0.00278115 -0.0310958 0 -0.0310958
76.549 -0.0192579 0.00277055 -0.0310838 0 -0.0310838
76.5772 -0.0192614 0.00276045 -0.031073 0 -0.031073
76.6054 -0.0192627 0.00275199 -0.0310592 0 -0.0310592
76.6336 -0.019265 0.00274362 -0.0310441 0 -0.0310441
76.6618 -0.0192671 0.0027372 -0.0310294 0 -0.0310294
76.69 -0.01927 0.00272995 -0.0310141 0 -0.0310141
76.7182 -0.0192754 0.00272443 -0.0309998 0 -0.0309998
76.7463 -0.0192794 0.00271969 -0.0309841 0 -0.0309841
76.7745 -0.0192826 0.00271361 -0.0309696 0 -0.0309696
76.8027 -0.0192847 0.00270847 -0.0309546 0 -0.0309546
76.8309 -0.0192872 0.00270426 -0.0309382 0 -0.0309382
76.8591 -0.0192899 0.00270177 -0.0309223 0 -0.0309223
76.8873 -0.0192923 0.00269867 -0.0309064 0 -0.0309064
76.9154 -0.019293 0.00269316 -0.0308916 0 -0.0308916
76.9436 -0.0192944 0.00268967 -0.0308784 0 -0.0308784
76.9718 -0.0192963 0.00268691 -0.0308647 0 -0.0308647
77 -0.0192981 0.00268545 -0.0308514 0 -0.0308514
77.0312 -0.0192982 0.00268306 -0.0308359 0 -0.0308359
77.0625 -0.0192983 0.00267901 -0.0308212 0 -0.0308212
77.0938 -0.0193017 0.00267551 -0.0308057 0 -0.0308057
77.125 -0.0193051 0.00267292 -0.0307882 0 -0.0307882
77.1562 -0.0193071 0.00267183 -0.0307724 0 -0.0307724
77.1875 -0.0193086 0.00267561 -0.0307542 0 -0.0307542
77.2188 -0.0193102 0.00267901 -0.0307358 0 -0.0307358
77.25 -0.0193114 0.00268254 -0.030719 0 -0.030719
77.2812 -0.0193112 0.00268588 -0.0307034 0 -0.0307034
77.3125 -0.0193111 0.00269086 -0.0306878 0 -0.0306878
77.3438 -0.0193112 0.00269538 -0.0306734 0 -0.0306734
77.375 -0.0193138 0.00269807 -0.0306598 0 -0.0306598
77.4062 -0.0193165 0.00270288 -0.0306462 0 -0.0306462
77.4375 -0.0193178 0.00270639 -0.0306334 0 -0.0306334
77.4688 -0.0193199 0.00270769 -0.0306182 0 -0.0306182
77.5 -0.0193209 0.00271217 -0.0306021 0 -0.0306021
77.5312 -0.0193219 0.00271768 -0.0305866 0 -0.0305866
77.5625 -0.0193233 0.00272499 -0.0305716 0 -0.0305716
77.5938 -0.0193229 0.00273278 -0.0305561 0 -0.0305561
77.625 -0.0193208 0.00274 -0.0305435 0 -0.0305435
77.6562 -0.019318 0.00274462 -0.0305291 0 -0.0305291
77.6875 -0.0193172 0.00274721 -0.0305119 0 -0.0305119
77.7188 -0.0193177 0.00274798 -0.030495 0 -0.030495
77.75 -0.0193166 0.00274919 -0.0304774 0 -0.0304774
77.7812 -0.0193161 0.00274972 -0.0304581 0 -0.0304581
77.8125 -0.0193156 0.00275109 -0.0304394 0 -0.0304394
77.8438 -0.0193152 0.00275263 -0.0304209 0 -0.0304209
77.875 -0.0193128 0.00275396 -0.0304029 0 -0.0304029
77.9062 -0.0193112 0.00275576 -0.0303808 0 -0.0303808
77.9375 -0.0193082 0.00275879 -0.0303588 0 -0.0303588
77.9688 -0.0193059 0.00276181 -0.0303368 0 -0.0303368
78 -0.0193052 0.00276406 -0.0303164 0 -0.0303164
78.0312 -0.0193022 0.00276638 -0.030298 0 -0.030298
78.0625 -0.0192999 0.00277072 -0.0302786 0 -0.0302786
78.0938 -0.0192994 0.00277498 -0.0302595 0 -0.0302595
78.125 -0.0192977 0.00277975 -0.0302383 0 -0.0302383
78.1562 -0.0192974 0.00278606 -0.030219 0 -0.030219
78.1875 -0.0192966 0.00279301 -0.0301996 0 -0.0301996
78.2188 -0.0192973 0.00279808 -0.0301826 0 -0.0301826
78.25 -0.0192989 0.00280346 -0.0301638 0 -0.0301638
78.2812 -0.0192998 0.00280751 -0.0301434 0 -0.0301434
78.3125 -0.0193009 0.00281027 -0.0301221 0 -0.0301221
78.3438 -0.0193015 0.00281194 -0.0301021 0 -0.0301021
78.375 -0.0193022 0.00281197 -0.0300823 0 -0.0300823
78.4062 -0.0193028 0.00281148 -0.0300614 0 -0.0300614
78.4375 -0.0193018 0.00281149 -0.03004 0 -0.03004
78.4688 -0.0193006 0.00281135 -0.0300185 0 -0.0300185
78.5 -0.0192997 0.00281212 -0.0299973 0 -0.0299973
78.5312 -0.0192985 0.00281339 -0.0299761 0 -0.0299761
78.5625 -0.0192961 0.00281408 -0.0299555 0 -0.0299555
78.5938 -0.0192925 0.00281556 -0.0299349 0 -0.0299349
78.625 -0.0192881 0.00281869 -0.029914 0 -0.029914
78.6562 -0.0192828 0.00282265 -0.0298956 0 -0.0298956
78.6875 -0.0192788 0.00282674 -0.0298755 0 -0.0298755
