# t px py pz frame_uz pz_lab  (vitesses barycentriques ; invariant = px, py, pz_lab ~ 0 ; pz seul -> -frame_uz, normal)
76.001 -0.0191424 0.0029688 -0.0313143 0 -0.0313143
76.003 -0.0191426 0.00296924 -0.0313103 0 -0.0313103
76.0077 -0.0191423 0.00296591 -0.0313046 0 -0.0313046
76.0148 -0.0191431 0.00296097 -0.0312956 0 -0.0312956
76.0242 -0.0191447 0.00295424 -0.0312842 0 -0.0312842
76.0357 -0.0191478 0.00294614 -0.0312702 0 -0.0312702
76.0489 -0.0191517 0.00293744 -0.0312536 0 -0.0312536
76.0637 -0.019157 0.00292821 -0.0312351 0 -0.0312351
76.0802 -0.0191628 0.00291788 -0.0312163 0 -0.0312163
76.0979 -0.0191677 0.00290572 -0.0311943 0 -0.0311943
76.1171 -0.019175 0.00289236 -0.031169 0 -0.031169
76.1371 -0.0191819 0.00287825 -0.0311457 0 -0.0311457
76.1582 -0.0191889 0.0028625 -0.0311195 0 -0.0311195
76.1803 -0.0191937 0.00284347 -0.0310918 0 -0.0310918
76.2031 -0.0191996 0.00282319 -0.0310624 0 -0.0310624
76.2265 -0.0192038 0.00280156 -0.0310317 0 -0.0310317
76.2507 -0.0192083 0.00278004 -0.0309994 0 -0.0309994
76.2757 -0.0192137 0.00275858 -0.0309665 0 -0.0309665
76.3015 -0.0192181 0.0027363 -0.0309343 0 -0.0309343
76.3274 -0.0192229 0.00271239 -0.0309009 0 -0.0309009
76.3543 -0.0192308 0.00268536 -0.0308658 0 -0.0308658
76.3812 -0.0192388 0.00265501 -0.0308264 0 -0.0308264
76.4081 -0.0192472 0.00262699 -0.0307871 0 -0.0307871
76.4363 -0.0192545 0.00259884 -0.0307474 0 -0.0307474
76.4645 -0.0192603 0.00257264 -0.0307077 0 -0.0307077
76.4927 -0.0192639 0.00254738 -0.0306688 0 -0.0306688
76.5209 -0.0192684 0.00252111 -0.0306303 0 -0.0306303
76.549 -0.0192726 0.00249461 -0.0305898 0 -0.0305898
76.5772 -0.0192773 0.00247119 -0.030548 0 -0.030548
76.6054 -0.0192848 0.00244866 -0.0305062 0 -0.0305062
76.6336 -0.0192912 0.00242926 -0.0304625 0 -0.0304625
76.6618 -0.0192985 0.00240743 -0.0304176 0 -0.0304176
76.69 -0.0193044 0.00238624 -0.0303701 0 -0.0303701
76.7182 -0.0193103 0.00236827 -0.0303172 0 -0.0303172
76.7463 -0.0193177 0.00234986 -0.030266 0 -0.030266
76.7745 -0.0193233 0.00233414 -0.030215 0 -0.030215
76.8027 -0.0193291 0.00231655 -0.0301665 0 -0.0301665
76.8309 -0.0193343 0.00229956 -0.0301214 0 -0.0301214
76.8591 -0.0193392 0.00228471 -0.0300714 0 -0.0300714
76.8873 -0.0193461 0.00226811 -0.0300166 0 -0.0300166
76.9154 -0.0193558 0.00225808 -0.0299654 0 -0.0299654
76.9436 -0.0193651 0.00225182 -0.0299131 0 -0.0299131
76.9718 -0.0193736 0.00225298 -0.0298609 0 -0.0298609
77 -0.0193729 0.00225103 -0.02981 0 -0.02981
77.0294 -0.019377 0.00224855 -0.029756 0 -0.029756
77.0588 -0.0193789 0.00224856 -0.0296997 0 -0.0296997
77.0873 -0.0193794 0.00224995 -0.0296444 0 -0.0296444
77.1159 -0.0193787 0.00225231 -0.0295894 0 -0.0295894
77.1444 -0.0193767 0.00225025 -0.0295296 0 -0.0295296
77.1729 -0.0193709 0.00224703 -0.029471 0 -0.029471
77.2005 -0.0193676 0.00224471 -0.0294153 0 -0.0294153
77.228 -0.0193639 0.00224308 -0.02936 0 -0.02936
77.2556 -0.0193581 0.00223709 -0.0292969 0 -0.0292969
77.2832 -0.0193514 0.00222968 -0.0292302 0 -0.0292302
77.3108 -0.0193474 0.00221677 -0.0291611 0 -0.0291611
77.3383 -0.0193363 0.00220061 -0.0290911 0 -0.0290911
77.3648 -0.0193277 0.00218332 -0.0290183 0 -0.0290183
77.3913 -0.019316 0.00216997 -0.0289462 0 -0.0289462
77.4177 -0.0193048 0.0021602 -0.0288757 0 -0.0288757
77.4442 -0.0192977 0.00215046 -0.0288038 0 -0.0288038
77.4707 -0.0192949 0.00213973 -0.028736 0 -0.028736
77.4971 -0.0192891 0.00213192 -0.0286655 0 -0.0286655
77.5236 -0.0192817 0.00212331 -0.0285964 0 -0.0285964
77.5487 -0.0192694 0.002118 -0.0285287 0 -0.0285287
77.5737 -0.0192539 0.00211617 -0.0284581 0 -0.0284581
77.5988 -0.0192446 0.00211714 -0.0283852 0 -0.0283852
77.6239 -0.0192361 0.00211429 -0.028308 0 -0.028308
77.649 -0.0192255 0.00210967 -0.0282353 0 -0.0282353
77.674 -0.019215 0.0021112 -0.0281665 0 -0.0281665
77.6991 -0.0191989 0.0021106 -0.028099 0 -0.028099
77.7242 -0.0191856 0.00210706 -0.0280242 0 -0.0280242
77.7493 -0.0191747 0.002107 -0.0279547 0 -0.0279547
77.7743 -0.0191628 0.00210241 -0.0278846 0 -0.0278846
77.7994 -0.0191526 0.00209922 -0.0278135 0 -0.0278135
77.8217 -0.0191415 0.00209526 -0.0277479 0 -0.0277479
77.844 -0.0191323 0.00210091 -0.0276828 0 -0.0276828
77.8663 -0.0191197 0.0021043 -0.0276136 0 -0.0276136
77.8886 -0.0191132 0.00210724 -0.0275495 0 -0.0275495
77.9108 -0.0190984 0.00211042 -0.02748 0 -0.02748
77.9331 -0.0190816 0.00211729 -0.0274111 0 -0.0274111
77.9554 -0.0190667 0.00212433 -0.0273407 0 -0.0273407
77.9777 -0.0190476 0.0021342 -0.0272721 0 -0.0272721
