# t px py pz frame_uz pz_lab  (vitesses barycentriques ; invariant = px, py, pz_lab ~ 0 ; pz seul -> -frame_uz, normal)
78.0625 -0.0193083 0.00277315 -0.0303027 0 -0.0303027
78.0938 -0.0193087 0.00277735 -0.0302834 0 -0.0302834
78.125 -0.0193068 0.0027814 -0.0302624 0 -0.0302624
78.1562 -0.0193068 0.00278789 -0.0302421 0 -0.0302421
78.1875 -0.0193063 0.00279493 -0.0302242 0 -0.0302242
78.2188 -0.019306 0.00279966 -0.0302068 0 -0.0302068
78.25 -0.0193063 0.00280432 -0.0301892 0 -0.0301892
78.2812 -0.0193066 0.00280905 -0.0301707 0 -0.0301707
78.3125 -0.0193059 0.00281218 -0.030152 0 -0.030152
78.3438 -0.0193065 0.00281461 -0.0301324 0 -0.0301324
78.375 -0.0193059 0.00281566 -0.0301148 0 -0.0301148
78.4062 -0.0193073 0.00281561 -0.0300954 0 -0.0300954
78.4375 -0.0193063 0.00281643 -0.0300757 0 -0.0300757
78.4688 -0.0193067 0.00281683 -0.0300551 0 -0.0300551
78.5 -0.0193056 0.00281849 -0.0300365 0 -0.0300365
78.5312 -0.0193044 0.00282002 -0.0300157 0 -0.0300157
78.5625 -0.0193032 0.00282144 -0.0299947 0 -0.0299947
78.5938 -0.0192998 0.00282344 -0.0299736 0 -0.0299736
78.625 -0.0192979 0.00282512 -0.0299532 0 -0.0299532
78.6562 -0.0192936 0.00282848 -0.0299344 0 -0.0299344
78.6875 -0.0192905 0.00283288 -0.0299163 0 -0.0299163
78.7188 -0.0192865 0.00283766 -0.0298971 0 -0.0298971
78.75 -0.0192819 0.00284386 -0.0298775 0 -0.0298775
78.7812 -0.0192775 0.00284902 -0.0298581 0 -0.0298581
78.8125 -0.0192757 0.00285401 -0.0298398 0 -0.0298398
78.8438 -0.0192745 0.00285782 -0.0298217 0 -0.0298217
78.875 -0.0192713 0.00285947 -0.0298051 0 -0.0298051
78.9062 -0.0192676 0.00286236 -0.0297903 0 -0.0297903
78.9375 -0.0192636 0.00286489 -0.0297771 0 -0.0297771
78.9688 -0.0192601 0.00286791 -0.0297636 0 -0.0297636
79 -0.0192564 0.00287133 -0.0297524 0 -0.0297524
79.0312 -0.0192523 0.00287478 -0.0297383 0 -0.0297383
79.0625 -0.019248 0.00287662 -0.0297238 0 -0.0297238
79.0938 -0.0192468 0.00288045 -0.0297093 0 -0.0297093
79.125 -0.0192443 0.00288439 -0.0296944 0 -0.0296944
79.1562 -0.0192423 0.00288942 -0.0296806 0 -0.0296806
79.1875 -0.0192416 0.00289313 -0.0296688 0 -0.0296688
79.2188 -0.019242 0.00289692 -0.0296578 0 -0.0296578
79.25 -0.0192421 0.00289993 -0.0296487 0 -0.0296487
79.2812 -0.0192393 0.00290394 -0.0296402 0 -0.0296402
79.3125 -0.0192358 0.00290937 -0.0296298 0 -0.0296298
79.3438 -0.0192335 0.00291398 -0.0296194 0 -0.0296194
79.375 -0.0192306 0.00292008 -0.0296096 0 -0.0296096
79.4062 -0.0192259 0.00292822 -0.0296015 0 -0.0296015
79.4375 -0.019221 0.00293707 -0.0295948 0 -0.0295948
79.4688 -0.0192147 0.00294285 -0.0295886 0 -0.0295886
79.5 -0.0192084 0.00294993 -0.0295816 0 -0.0295816
79.5312 -0.0192032 0.00295755 -0.0295754 0 -0.0295754
79.5625 -0.0191977 0.00296533 -0.0295693 0 -0.0295693
79.5938 -0.0191923 0.00297388 -0.0295642 0 -0.0295642
79.625 -0.0191872 0.00298212 -0.0295589 0 -0.0295589
79.6562 -0.019181 0.0029906 -0.0295555 0 -0.0295555
79.6875 -0.0191751 0.00299833 -0.0295516 0 -0.0295516
79.7188 -0.0191689 0.00300329 -0.0295478 0 -0.0295478
